actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
4.86,4.39543635612004,0.4645636438799601,0,1,0
20.23,21.625815523838426,1.3958155238384258,1,1,1
16.75,20.221856828393996,3.471856828393996,0,1,0
27.2,24.33467500391913,2.8653249960808687,1,1,1
15.5,12.34519679183779,3.1548032081622104,0,0,1
22.35,22.948311751597544,0.5983117515975422,1,1,1
33.3,29.890330134239136,3.4096698657608613,1,1,1
4.8,4.714379719286853,0.08562028071314653,0,0,1
12.25,17.298990613129334,5.048990613129334,0,1,0
18.4,16.601905281620255,1.798094718379744,1,1,1
11.31,12.003673659819807,0.6936736598198063,1,1,1
28.0,24.512840461220144,3.4871595387798564,1,1,1
11.79,8.83451801528863,2.955481984711369,1,1,1
26.25,32.89746075361301,6.647460753613011,1,1,1
10.0,11.566402565831012,1.5664025658310123,0,1,0
9.9,8.878067993960048,1.0219320060399522,0,0,1
11.66,21.05846096000618,9.39846096000618,0,1,0
25.05,30.933422199056345,5.883422199056344,1,1,1
24.79,23.25341923383659,1.5365807661634108,1,1,1
18.25,19.89270493786009,1.6427049378600884,0,0,1
10.45,9.70837135461008,0.7416286453899197,1,1,1
28.32,26.286877436493953,2.0331225635060477,1,1,1
11.8,10.783899800717926,1.016100199282075,1,1,1
8.0,8.328614135320027,0.32861413532002715,0,0,1
19.05,19.808077990808833,0.7580779908088324,1,1,1
31.01,32.328402229458035,1.3184022294580338,1,1,1
26.15,25.319539114494347,0.8304608855056514,1,1,1
26.52,22.313220005139613,4.206779994860387,1,1,1
13.7,16.894996758951144,3.194996758951145,0,1,0
19.49,23.88387744486348,4.393877444863481,0,0,1
29.65,36.25906499655177,6.609064996551773,1,1,1
25.49,19.58042888918373,5.90957111081627,1,1,1
7.67,8.485639599601292,0.8156395996012922,0,0,1
38.83,38.20733206755785,0.6226679324421482,1,1,1
22.0,19.779615827841546,2.220384172158454,1,1,1
7.0,6.910061569994998,0.08993843000500235,0,1,0
19.98,17.715739051880618,2.2642609481193823,1,1,1
17.18,16.600183271234854,0.5798167287651452,1,1,1
10.02,11.073312074766235,1.053312074766236,1,1,1
16.26,15.890273498406358,0.36972650159364306,1,1,1
18.86,24.599159292684988,5.739159292684988,0,1,0
22.21,24.134240959116582,1.924240959116581,1,1,1
29.36,32.99299685576165,3.632996855761654,1,1,1
21.79,22.347995931634948,0.5579959316349488,1,1,1
23.04,26.632304365450437,3.5923043654504383,1,1,1
7.43,8.175865013690682,0.7458650136906826,0,1,0
18.79,16.614310733533642,2.1756892664663567,1,1,1
17.81,15.449441900614211,2.3605580993857878,1,1,1
20.44,23.834183178755055,3.3941831787550534,1,1,1
17.35,16.091943446794787,1.2580565532052148,1,1,1
14.55,16.930519996748245,2.3805199967482444,0,1,0
19.25,21.01608504200128,1.7660850420012792,1,1,1
26.01,29.23083711465982,3.220837114659819,1,1,1
33.52,33.21075332937763,0.30924667062237177,1,1,1
9.58,8.435838807620435,1.1441611923795652,1,1,1
20.84,23.281692838072466,2.4416928380724663,1,1,1
17.08,21.040525579990458,3.9605255799904597,1,1,1
11.14,11.444036995638054,0.30403699563805375,1,1,1
12.59,13.262363261368325,0.672363261368325,1,1,1
14.0,16.71070655989896,2.7107065598989593,0,1,0
16.55,17.580571689805424,1.0305716898054236,0,0,1
19.1,21.24023620130931,2.140236201309307,1,1,1
42.11,51.41965309402721,9.309653094027212,1,1,1
10.01,10.75772716153191,0.7477271615319108,1,1,1
8.4,10.054053424345053,1.6540534243450526,0,1,0
24.5,30.805669000125114,6.305669000125114,1,1,1
21.5,23.219970002984553,1.719970002984553,0,1,0
7.39,8.371998821064722,0.9819988210647219,0,1,0
25.5,31.051587695253417,5.551587695253417,1,1,1
23.1,15.439990366985938,7.660009633014063,1,1,1
50.75,39.4897466032639,11.260253396736097,1,1,1
7.55,6.973473359938687,0.5765266400613127,0,0,1
15.15,17.213683198267248,2.063683198267247,1,1,1
13.55,11.44079362949255,2.109206370507451,1,1,1
18.44,15.653975269340918,2.786024730659083,1,1,1
14.53,16.777039893031585,2.2470398930315856,0,1,0
23.3,25.360781312966296,2.060781312966295,1,1,1
22.99,18.060552570188946,4.929447429811052,1,1,1
19.78,24.29638890354962,4.516388903549618,0,1,0
11.61,9.481966344078938,2.1280336559210618,1,1,1
20.94,17.36991165760326,3.5700883423967404,1,1,1
28.47,22.658633680113276,5.811366319886723,1,1,1
17.36,20.533960292484238,3.1739602924842387,0,1,0
54.78125,24.991803055589898,29.789446944410102,1,1,1
16.49,18.14896532654427,1.6589653265442728,1,1,1
16.0,21.249699683844987,5.249699683844987,0,1,0
11.75,10.375784358467069,1.3742156415329312,0,1,0
8.06,11.555174893360263,3.4951748933602627,0,1,0
8.26,6.0004211253023065,2.2595788746976933,1,1,1
8.01,8.582605892297142,0.5726058922971422,1,1,1
8.5,10.533489170026172,2.033489170026172,0,1,0
11.83,13.046685359035951,1.2166853590359512,1,1,1
18.37,21.342235436664907,2.9722354366649064,1,1,1
18.66,22.57418012831878,3.9141801283187796,1,1,1
10.8,11.62222574308365,0.8222257430836493,0,1,0
36.75,22.629023115825262,14.120976884174738,1,1,1
27.25,23.86388383955405,3.386116160445951,1,1,1
14.0,16.986354732923637,2.986354732923637,0,1,0
27.18,20.923300740822967,6.256699259177033,1,1,1
16.15,15.392822262524554,0.7571777374754447,1,1,1
27.7,26.411348714978324,1.2886512850216754,1,1,1
29.7,24.900801012920354,4.799198987079645,1,1,1
9.57,10.85633980292824,1.2863398029282394,0,1,0
13.83,16.7985122913758,2.9685122913758004,0,1,0
31.28,22.128195238597414,9.151804761402587,1,1,1
10.0,10.787657865742535,0.7876578657425348,0,1,0
9.5,12.423337576159682,2.923337576159682,0,1,0
9.5,13.920446116940479,4.420446116940479,0,1,0
19.88,18.090271527166635,1.7897284728333638,1,1,1
15.12,17.004641600326877,1.8846416003268782,1,1,1
7.64,9.692184338703193,2.052184338703193,0,1,0
19.5,22.45778198866894,2.957781988668941,0,1,0
15.6,15.483525741803554,0.11647425819644575,1,1,1
40.11,22.2217290268242,17.8882709731758,1,1,1
13.75,14.040020623522135,0.2900206235221354,1,1,1
20.5,19.652614040342897,0.8473859596571032,1,1,1
27.56,24.063512996979576,3.496487003020423,1,1,1
9.0,8.585850030550155,0.41414996944984495,0,1,0
18.61,18.184136939817442,0.42586306018255726,1,1,1
10.04,11.014505240873298,0.9745052408732988,1,1,1
14.43,16.823434146195716,2.393434146195716,1,1,1
19.56,21.463349057346534,1.903349057346535,0,1,0
32.92,25.506499891934297,7.413500108065705,1,1,1
22.25,22.73300390335031,0.4830039033503084,1,1,1
26.35,26.8517878858857,0.5017878858856974,1,1,1
6.39,6.105240275551093,0.2847597244489064,0,1,0
13.06,13.531616822134687,0.4716168221346866,1,1,1
4.7,3.0357842353904836,1.6642157646095166,1,1,1
18.0,23.11295904710537,5.11295904710537,0,1,0
10.01,11.302730025834514,1.2927300258345138,1,1,1
14.01,12.741149584020341,1.2688504159796583,1,1,1
13.08,15.3888637354084,2.3088637354083996,1,1,1
19.99,18.45101037237118,1.538989627628819,1,1,1
14.5,15.566081469760007,1.0660814697600074,1,1,1
14.09,18.354342468224814,4.2643424682248146,0,1,0
36.0,25.399624669026544,10.600375330973456,1,1,1
56.1,37.9887959333924,18.1112040666076,1,1,1
8.125,8.320845973745946,0.19584597374594637,0,1,0
35.35,22.58007242118277,12.769927578817232,1,1,1
26.3,28.04880685424648,1.748806854246478,1,1,1
9.96,11.433010031768656,1.4730100317686556,0,1,0
12.8,11.434271311464578,1.3657286885354232,1,1,1
12.31,11.434893356718664,0.8751066432813364,1,1,1
30.65,35.206450330067135,4.556450330067136,1,1,1
18.2,14.578831801084263,3.6211681989157363,1,1,1
18.16,16.986891164801648,1.1731088351983523,1,1,1
23.27,28.219099455786953,4.949099455786953,1,1,1
6.62,5.641243596457503,0.9787564035424969,1,1,1
25.01,19.368020563306175,5.641979436693827,1,1,1
27.0,27.028022551883538,0.02802255188353797,1,1,1
30.44,17.012395770576212,13.427604229423789,1,1,1
18.8,19.16496426790973,0.36496426790973047,1,1,1
11.89,15.470278953342081,3.5802789533420807,0,1,0
19.35,18.274470510887824,1.0755294891121778,1,1,1
24.99,19.669300411890326,5.320699588109672,1,1,1
18.25,18.552773704180133,0.30277370418013305,1,1,1
24.1,24.037903738468714,0.062096261531287666,1,1,1
52.01,57.69472573888267,5.684725738882669,1,1,1
19.26,19.495267573595974,0.23526757359597283,1,1,1
37.16,23.76024653535528,13.399753464644718,1,1,1
22.0,23.65003046541746,1.6500304654174585,0,0,1
28.8,14.014634732454994,14.785365267545007,1,1,1
10.01,10.963471202280552,0.9534712022805518,1,1,1
10.61,11.267900467982734,0.6579004679827349,1,1,1
11.25,14.11467466887418,2.86467466887418,0,1,0
14.99,18.08549286893735,3.0954928689373507,0,1,0
17.75,21.402867372086753,3.652867372086753,0,1,0
10.05,10.6723737376728,0.6223737376727989,1,1,1
13.25,15.316337761711814,2.0663377617118144,1,1,1
27.1,27.559486534486126,0.45948653448612475,1,1,1
35.39,40.40942425765785,5.019424257657846,1,1,1
13.42,12.865454657942486,0.5545453420575139,1,1,1
24.12,19.66601182724876,4.453988172751242,1,1,1
21.0,19.853864866714453,1.1461351332855472,1,1,1
28.4,18.300319405452008,10.09968059454799,1,1,1
36.2,21.398303488850146,14.801696511149856,1,1,1
14.0,16.582920274792357,2.5829202747923574,0,1,0
16.05,19.50808904774845,3.458089047748448,1,1,1
21.55,21.279934810629832,0.2700651893701682,1,1,1
19.0,22.643352857681634,3.6433528576816343,0,1,0
18.9,21.431225289165866,2.5312252891658673,0,1,0
9.64,10.045108166299357,0.40510816629935675,0,1,0
12.9,12.566589565003348,0.3334104349966527,1,1,1
17.49,18.844868637024653,1.354868637024655,0,0,1
44.9,32.40559146367717,12.49440853632283,1,1,1
14.0,15.53983522263242,1.5398352226324192,1,1,1
12.82,15.815784888090413,2.9957848880904123,0,1,0
9.68,13.534235005265625,3.8542350052656253,0,1,0
18.0,19.859743755544265,1.8597437555442653,0,0,1
23.87,23.82185834037049,0.048141659629511224,1,1,1
10.02,10.992128721439357,0.9721287214393577,1,1,1
15.86,14.033308919130665,1.8266910808693346,1,1,1
20.28,16.935877121418578,3.344122878581423,1,1,1
12.24,12.738513583965538,0.49851358396553813,1,1,1
19.26,18.823054401538478,0.4369455984615236,0,1,0
20.0,22.521992951960108,2.521992951960108,1,1,1
13.35,12.95541907131954,0.39458092868046,1,1,1
15.4,14.142082307756741,1.2579176922432591,1,1,1
20.01,14.311739290031287,5.698260709968714,1,1,1
28.66,24.20641943935189,4.45358056064811,1,1,1
8.34,5.213520403648044,3.126479596351956,1,1,1
30.07,19.82059382036551,10.24940617963449,1,1,1
28.0,25.288357138394055,2.711642861605945,1,1,1
7.0,7.361600927963607,0.36160092796360743,0,1,0
11.95,7.315333715967579,4.63466628403242,1,1,1
22.7,17.811627195022098,4.888372804977902,1,1,1
21.5,20.813234870688404,0.6867651293115955,1,1,1
18.86,20.36575219514195,1.5057521951419517,1,1,1
19.22,21.80568341442016,2.58568341442016,0,0,1
33.93,25.974454131746242,7.955545868253758,1,1,1
10.0,10.502787632323464,0.5027876323234644,0,0,1
18.9,20.617498624979582,1.7174986249795836,1,1,1
9.01,8.157710482391266,0.8522895176087335,1,1,1
21.3,21.056303428714905,0.2436965712850956,1,1,1
9.8,9.761140009014746,0.038859990985255166,0,1,0
10.02,10.608101397775958,0.5881013977759579,1,1,1
20.15,23.032667699278697,2.8826676992786986,1,1,1
32.55,34.48587719485184,1.935877194851841,1,1,1
25.28,29.389708391367,4.1097083913670005,1,1,1
24.3,19.283088822454154,5.016911177545847,1,1,1
21.9,24.85693195343731,2.956931953437312,1,1,1
8.18,8.203221043762174,0.02322104376217382,1,1,1
46.0,17.98912821533896,28.01087178466104,1,1,1
6.5,7.02181891220458,0.52181891220458,0,1,0
12.91,12.515904385419141,0.3940956145808592,1,1,1
12.2,11.518745902140548,0.6812540978594512,1,1,1
11.9,12.875422602666049,0.9754226026660486,0,1,0
17.75,16.861863244778192,0.888136755221808,1,1,1
42.25,26.598957078012532,15.651042921987468,1,1,1
9.4,11.357897791991856,1.957897791991856,0,1,0
15.66,12.732477831496425,2.9275221685035753,1,1,1
11.0,14.150503931636568,3.1505039316365675,0,1,0
15.19,15.872198591579213,0.6821985915792137,1,1,1
14.61,21.059639547952386,6.449639547952387,0,1,0
10.85,11.174373124300164,0.3243731243001644,1,1,1
15.5,18.64396887001947,3.143968870019471,1,1,1
26.85,19.628725860950425,7.2212741390495765,1,1,1
16.99,19.890345922942494,2.9003459229424955,0,1,0
8.0,8.514838643869517,0.5148386438695169,0,1,0
11.54,13.471619343090719,1.9316193430907198,0,0,1
13.8,15.385862758622807,1.585862758622806,1,1,1
14.71,15.254191411767351,0.5441914117673505,1,1,1
12.83,18.070540841867626,5.240540841867626,0,1,0
5.39,5.195516574249897,0.1944834257501027,0,1,0
10.0,10.681348208868915,0.6813482088689149,0,0,1
12.8,11.374842300143282,1.4251576998567188,1,1,1
14.18,16.685498186206125,2.5054981862061254,1,1,1
8.5,9.004380249111104,0.5043802491111045,0,1,0
6.99,7.099281305148288,0.10928130514828815,0,0,1
12.15,13.926034959858775,1.7760349598587748,1,1,1
44.0,27.94347263176204,16.05652736823796,1,1,1
8.3,8.37305935204116,0.07305935204115954,1,1,1
11.95,12.6277616179669,0.677761617966901,1,1,1
30.0,18.63024998207498,11.369750017925021,1,1,1
14.3,13.995349150629998,0.3046508493700024,1,1,1
14.4,13.222357783579241,1.1776422164207592,1,1,1
14.31,15.44732999077521,1.1373299907752088,1,1,1
39.8,18.581660182512955,21.218339817487042,1,1,1
24.04,20.77352866515549,3.2664713348445105,1,1,1
15.17,14.437902051901474,0.7320979480985255,1,1,1
26.69,21.070028006548107,5.619971993451895,1,1,1
7.25,7.27507197451105,0.025071974511050144,0,0,1
17.0,14.345051158705846,2.6549488412941535,1,1,1
16.21,17.143064160720805,0.9330641607208037,1,1,1
20.0,19.661943208375128,0.33805679162487223,1,1,1
31.37,26.45936557008546,4.910634429914541,1,1,1
18.0,18.08409028587012,0.08409028587011846,1,1,1
19.0,27.22484370919443,8.224843709194431,0,1,0
14.76,14.030619659739283,0.7293803402607164,1,1,1
19.1,18.594209408856337,0.5057905911436649,1,1,1
20.6,22.528039613533885,1.9280396135338833,1,1,1
10.58,5.662726988184389,4.917273011815611,1,1,1
10.0,10.224376088056236,0.22437608805623555,0,1,0
13.98,15.55280767765435,1.5728076776543496,1,1,1
13.5,15.819640460211929,2.3196404602119287,0,1,0
7.95,8.064695803467345,0.11469580346734443,0,0,1
20.09,16.907201378417206,3.182798621582794,1,1,1
8.0,8.26588599809567,0.26588599809566915,0,1,0
9.06,9.520959026090853,0.46095902609085293,1,1,1
7.64,6.607876287297586,1.0321237127024139,1,1,1
23.0,22.26129634042045,0.7387036595795493,1,1,1
23.0,23.478653254635198,0.4786532546351978,1,1,1
34.0,32.05451460068979,1.9454853993102077,1,1,1
15.2,16.349094926010572,1.149094926010573,1,1,1
17.12,19.465025578297762,2.3450255782977614,1,1,1
6.85,6.406750821120863,0.44324917887913706,0,0,1
14.01,18.95001780315789,4.940017803157891,0,1,0
23.98,30.395597313825036,6.415597313825035,0,1,0
17.0,18.11402259439612,1.1140225943961184,1,1,1
22.2,21.33066058125916,0.8693394187408394,1,1,1
20.24,20.805111832808628,0.5651118328086291,1,1,1
15.35,16.78054579814777,1.4305457981477705,1,1,1
13.79,13.770639780395449,0.019360219604550366,1,1,1
26.15,30.828354482859986,4.678354482859987,1,1,1
9.75,10.271953655655068,0.5219536556550679,1,1,1
11.86,9.705399449378252,2.1546005506217476,1,1,1
12.0,13.773863093035104,1.7738630930351036,0,1,0
16.5,19.222259923338783,2.7222599233387825,1,1,1
7.45,8.407639064869496,0.9576390648694959,0,1,0
7.2,8.121024269748222,0.921024269748222,0,1,0
9.0,11.275710112230438,2.2757101122304384,0,1,0
11.05,12.693611210906752,1.6436112109067516,1,1,1
18.6,22.75679768510625,4.156797685106248,0,1,0
26.11,22.441964739260968,3.668035260739032,1,1,1
10.03,11.137676343035071,1.107676343035072,1,1,1
14.1,15.515315241125542,1.4153152411255423,1,1,1
15.0,18.15758367561407,3.1575836756140703,0,1,0
10.07,9.680493309933226,0.3895066900667743,1,1,1
27.68,25.212604528461604,2.4673954715383957,1,1,1
13.43,8.566144152318167,4.863855847681833,1,1,1
10.06,9.695141466033778,0.36485853396622225,1,1,1
24.18,26.640792158943135,2.4607921589431356,1,1,1
15.0,15.310915014434748,0.3109150144347481,1,1,1
20.9,22.483968126390955,1.5839681263909569,1,1,1
4.49,1.526829286042954,2.9631707139570462,1,1,1
5.54,5.5033833534094185,0.0366166465905815,0,1,0
11.5,11.439568831143337,0.06043116885666322,1,1,1
22.2,21.924874985605804,0.27512501439419523,1,1,1
8.01,8.371526768234748,0.3615267682347483,1,1,1
10.15,10.987141951557646,0.8371419515576459,1,1,1
55.0,56.30535765886957,1.3053576588695677,1,1,1
11.02,9.743359207475972,1.2766407925240273,1,1,1
14.65,14.74949438196633,0.09949438196632876,1,1,1
20.25,22.58099467633548,2.3309946763354787,1,1,1
10.75,11.599661724653892,0.8496617246538918,0,1,0
22.16,23.926066981031212,1.7660669810312122,1,1,1
37.0,33.99651467808186,3.0034853219181414,1,1,1
8.05,10.79723196869659,2.747231968696589,0,1,0
9.09,10.842343885900394,1.7523438859003946,0,1,0
28.38,22.062866791071713,6.317133208928286,1,1,1
19.0,21.150462018735112,2.1504620187351122,0,0,1
21.25,27.9805328740919,6.7305328740918995,0,1,0
32.35,29.90014040270301,2.4498595972969923,1,1,1
14.11,16.73544744715892,2.625447447158919,1,1,1
19.75,19.42137817131153,0.328621828688469,1,1,1
26.7,30.641233044041186,3.941233044041187,1,1,1
6.75,6.8332323531243375,0.08323235312433752,0,1,0
29.0,20.863836119289296,8.136163880710704,1,1,1
14.9,13.593913631524,1.3060863684760005,1,1,1
8.75,6.894996789369291,1.8550032106307093,1,1,1
12.0,13.783722618278432,1.783722618278432,0,1,0
16.25,16.956414121868505,0.7064141218685052,1,1,1
25.75,26.750105171300532,1.0001051713005324,1,1,1
3.11,2.2063234228534583,0.9036765771465416,0,1,0
10.01,10.679863382878963,0.6698633828789635,1,1,1
10.43,11.284578437408129,0.8545784374081293,0,1,0
31.34,30.729912198551602,0.6100878014483975,1,1,1
5.85,2.4840005878343483,3.3659994121656513,0,1,0
17.02,19.88005122647146,2.860051226471459,1,1,1
6.05,5.178812400190502,0.871187599809498,1,1,1
14.2,16.507935311533792,2.307935311533793,1,1,1
11.05,10.801739874748673,0.24826012525132768,1,1,1
9.9,5.520552270316838,4.379447729683163,1,1,1
10.03,10.31932841915112,0.2893284191511203,1,1,1
9.05,9.917630075187002,0.8676300751870016,0,0,1
10.01,9.488932284325191,0.5210677156748087,1,1,1
12.0,12.734304437970717,0.7343044379707173,0,1,0
11.5,6.769272362841658,4.730727637158342,1,1,1
11.25,9.684266836146858,1.5657331638531424,1,1,1
11.4,9.834972283745298,1.5650277162547024,1,1,1
30.1,22.048978203687085,8.051021796312916,1,1,1
33.09,28.65636888844388,4.433631111556124,1,1,1
4.28,3.9026963627562026,0.3773036372437977,0,1,0
5.3,4.092510530817222,1.2074894691827778,0,0,1
12.92,12.379374096707544,0.5406259032924563,1,1,1
10.25,11.230329188782484,0.9803291887824841,0,1,0
12.05,13.71473641210273,1.6647364121027302,1,1,1
9.0,9.577682052214453,0.5776820522144526,0,1,0
13.5,15.262309549318651,1.7623095493186511,1,1,1
24.03,18.033525397862796,5.996474602137205,1,1,1
16.15,18.31726372365638,2.167263723656383,1,1,1
17.75,21.050710299348182,3.3007102993481823,0,1,0
6.45,5.182957420596093,1.267042579403907,1,1,1
17.87,22.008788736686327,4.138788736686326,0,1,0
30.78,26.070121990443916,4.7098780095560855,1,1,1
8.0,7.642502275500181,0.35749772449981876,0,0,1
8.4,11.787140637791683,3.387140637791683,0,0,1
17.6,16.284434396008606,1.315565603991395,1,1,1
27.99,20.308061116923298,7.6819388830767,1,1,1
19.99,24.09985618176387,4.10985618176387,0,1,0
24.3,23.437529195888672,0.8624708041113287,1,1,1
23.0,27.56632175340225,4.566321753402249,0,1,0
13.0,15.276080263859512,2.2760802638595123,0,1,0
22.1,22.64995548274107,0.5499554827410691,1,1,1
20.94,26.93640765309803,5.996407653098029,0,1,0
37.0,31.021394382802654,5.978605617197346,1,1,1
6.0,5.4674067448282635,0.5325932551717365,0,0,1
14.32,12.575164150730089,1.7448358492699114,1,1,1
16.1,18.09244646237743,1.9924464623774298,1,1,1
22.25,21.307052909285247,0.9429470907147532,1,1,1
10.3,11.61735348737042,1.3173534873704185,0,1,0
11.06,11.662301665269077,0.602301665269076,1,1,1
17.05,18.386650549983514,1.3366505499835135,1,1,1
17.0,19.887162228214173,2.887162228214173,0,1,0
10.03,10.77890160945472,0.7489016094547214,1,1,1
5.7,6.96585779976445,1.2658577997644498,0,1,0
25.6,13.955582262922345,11.644417737077656,1,1,1
23.76,17.602454832938854,6.157545167061148,1,1,1
16.61,18.96795329168249,2.3579532916824917,0,1,0
14.73,15.407346482848524,0.6773464828485238,1,1,1
93.89,90.68926727419002,3.200732725809985,1,1,1
7.61,8.329824747406711,0.7198247474067108,0,1,0
12.01,12.660413354301731,0.6504133543017314,1,1,1
16.4,21.17868043420099,4.778680434200993,0,1,0
23.08,25.73068317208255,2.6506831720825517,1,1,1
16.4,18.206255465115092,1.8062554651150933,1,1,1
30.4,23.76446057613166,6.635539423868337,1,1,1
5.85,5.438184319448663,0.4118156805513369,0,1,0
9.99,10.720999301244117,0.7309993012441165,0,1,0
16.01,18.425739392393012,2.415739392393011,1,1,1
9.41,11.07832502456954,1.6683250245695405,0,1,0
9.74,10.777680469720213,1.0376804697202129,0,1,0
12.96,13.153193944375904,0.19319394437590276,0,1,0
18.5,16.994447598341814,1.5055524016581856,1,1,1
19.11,21.339422381989166,2.229422381989167,0,1,0
21.05,26.35600853673302,5.306008536733021,1,1,1
37.72,36.561461266345695,1.1585387336543036,1,1,1
13.44,14.140536754762596,0.7005367547625969,1,1,1
16.01,18.601784713849817,2.5917847138498153,1,1,1
15.55,19.63548855837059,4.085488558370589,0,1,0
8.14,13.951553272141759,5.811553272141758,0,1,0
13.95,14.742225637645099,0.7922256376450996,1,1,1
13.95,15.023940609626528,1.0739406096265292,0,1,0
16.0,16.962142293711793,0.9621422937117927,0,0,1
30.1,30.415108215236934,0.31510821523693266,1,1,1
16.02,14.02983462325135,1.9901653767486494,1,1,1
25.8,20.476247151450863,5.323752848549137,1,1,1
17.72,13.6812002009415,4.0387997990584985,0,0,1
18.0,20.922126806572223,2.922126806572223,0,1,0
17.5,25.87148578709833,8.37148578709833,0,1,0
10.65,12.713851504909336,2.0638515049093353,0,0,1
22.0,22.886717327319843,0.8867173273198432,1,1,1
10.03,10.667458301233594,0.637458301233595,1,0,0
9.93,10.889586446282717,0.9595864462827173,0,1,0
16.75,17.835061271664976,1.0850612716649763,1,1,1
33.55,24.8851506871596,8.664849312840396,1,1,1
17.45,18.324981124786923,0.8749811247869239,1,1,1
13.37,20.83769702585363,7.46769702585363,0,1,0
10.5,9.881211410467532,0.6187885895324676,1,1,1
28.03,27.862247421838013,0.16775257816198774,1,1,1
9.75,14.03337822323406,4.28337822323406,0,1,0
12.61,16.08303146443999,3.473031464439991,0,1,0
25.19,21.273565734672005,3.9164342653279967,1,1,1
12.75,14.119968493614802,1.3699684936148024,1,1,1
19.11,18.3012989533916,0.8087010466083981,1,1,1
20.49,23.122681835626516,2.632681835626517,1,1,1
6.58,6.29663415352438,0.28336584647562013,1,1,1
20.75,23.14891374241433,2.3989137424143294,1,1,1
9.15,8.235868109395344,0.914131890604656,1,1,1
13.8,14.88904049428941,1.08904049428941,0,0,1
19.62,22.12078465567005,2.5007846556700493,1,1,1
9.15,11.22528120829055,2.0752812082905496,0,1,0
22.0,22.60502316095782,0.6050231609578205,1,1,1
30.0,29.44901570332579,0.5509842966742085,1,1,1
11.7,12.76611013170994,1.0661101317099408,0,1,0
7.15,6.699495119117273,0.4505048808827272,1,1,1
12.0,16.46829762687333,4.46829762687333,0,0,1
39.54,22.227768361370785,17.312231638629214,1,1,1
8.51,9.96785507113086,1.4578550711308598,0,1,0
14.85,17.226839052466794,2.376839052466794,0,1,0
11.75,12.69993979173827,0.9499397917382701,1,1,1
17.02,15.724566983436091,1.2954330165639085,1,1,1
23.43,16.80202584527104,6.62797415472896,1,1,1
8.8,8.353873226713187,0.4461267732868137,1,1,1
10.0,10.797776119695111,0.7977761196951114,0,0,1
13.75,15.614168018726943,1.864168018726943,0,1,0
26.38,19.545109253879787,6.834890746120212,1,1,1
20.0,22.53326828791576,2.53326828791576,0,1,0
19.0,22.105509643703435,3.105509643703435,1,1,1
18.5,23.848519210165904,5.348519210165904,0,0,1
33.99,28.205180765867702,5.7848192341323,1,1,1
16.3,16.805159663801874,0.5051596638018729,0,0,1
27.98,23.89544817769589,4.08455182230411,1,1,1
23.88,23.858250722740358,0.02174927725964082,1,1,1
35.0,31.286816149105455,3.713183850894545,1,1,1
10.04,11.175187454171049,1.1351874541710494,1,1,1
13.5,15.925888755896096,2.4258887558960964,0,1,0
17.0,19.478813369874402,2.478813369874402,1,1,1
11.0,10.369798961963408,0.6302010380365921,0,1,0
11.1,12.402322304910157,1.3023223049101578,1,1,1
18.83,21.612121882016545,2.782121882016547,1,1,1
8.15,11.014679474991741,2.864679474991741,0,0,1
14.95,19.308672921113974,4.358672921113975,0,0,1
22.0,20.849756810009808,1.1502431899901921,1,1,1
9.4,11.037838592954884,1.6378385929548838,0,0,1
13.5,15.330259588574577,1.8302595885745774,1,1,1
45.9,25.3984576838629,20.501542316137098,1,1,1
50.0,29.263769339473413,20.736230660526587,1,1,1
8.88,11.414373832565314,2.534373832565313,0,1,0
9.99,10.58119981551792,0.5911998155179194,0,0,1
26.79,25.063345857689306,1.726654142310693,1,1,1
11.85,12.692299100404153,0.8422991004041531,1,1,1
17.05,18.53839342847359,1.4883934284735894,1,1,1
27.0,35.04803836482913,8.048038364829132,0,1,0
10.0,11.001308262400634,1.0013082624006344,0,1,0
8.97,14.10660449701793,5.136604497017929,0,1,0
6.0,5.408683533187222,0.5913164668127777,0,0,1
6.01,5.557905689418927,0.45209431058107263,1,1,1
9.76,12.242404908363415,2.4824049083634154,0,1,0
20.97,21.452533643618565,0.48253364361856654,1,1,1
21.12,24.595711409905384,3.475711409905383,1,1,1
8.6,9.149010719501899,0.549010719501899,1,1,1
10.0,10.777344768767826,0.7773447687678257,0,1,0
20.7,22.448073141845057,1.7480731418450581,1,1,1
26.15,23.756288761854073,2.393711238145926,1,1,1
14.0,10.981775385396343,3.018224614603657,1,1,1
10.29,10.865201264223991,0.5752012642239919,1,1,1
5.56,3.8630429108312008,1.6969570891687988,1,1,1
16.0,19.308386395912038,3.308386395912038,0,1,0
42.0,20.732938426570186,21.267061573429814,1,1,1
11.2,12.322194228610925,1.122194228610926,1,1,1
30.0,19.418000728296605,10.581999271703395,1,1,1
20.7,19.298119090055764,1.4018809099442358,1,1,1
22.18,23.61093480045274,1.4309348004527394,1,1,1
16.7,20.83888371174214,4.138883711742142,0,1,0
8.96,7.735256087208285,1.2247439127917161,1,1,1
10.06,10.26591081494347,0.2059108149434703,1,1,1
21.5,20.939092319103537,0.560907680896463,1,1,1
18.87,21.696677692171924,2.8266776921719234,1,1,1
10.02,10.716612150567638,0.6966121505676384,1,1,1
18.24,22.615257658234775,4.375257658234776,0,1,0
4.85,5.338235249382006,0.48823524938200613,0,0,1
8.0,10.52329493687067,2.52329493687067,0,0,1
13.77,16.342520955854056,2.5725209558540563,0,1,0
