actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
17.02,15.872364736153443,1.1476352638465563,1,1,1
13.5,15.389684420858678,1.8896844208586785,0,1,0
13.5,13.896237587366453,0.3962375873664534,0,0,1
14.02,15.607446986360205,1.5874469863602059,1,1,1
20.29,16.960166505140997,3.3298334948590025,1,1,1
12.1,15.616172227200867,3.516172227200867,0,1,0
13.5,14.018161016936679,0.5181610169366788,0,0,1
16.45,15.993256946105848,0.4567430538941508,1,1,1
24.19,16.865933578603116,7.324066421396886,1,1,1
18.84,16.115844732814267,2.7241552671857328,1,1,1
15.58,15.680401758264306,0.1004017582643062,1,1,1
13.5,14.922935111907394,1.4229351119073943,0,1,0
13.51,16.160161745214385,2.650161745214385,1,1,1
13.48,14.48660754752892,1.006607547528919,0,0,1
14.29,15.538591628829876,1.2485916288298764,1,1,1
14.2,15.784501878302747,1.5845018783027474,1,1,1
13.5,14.42209755734693,0.9220975573469303,0,0,1
12.67,15.410228054213016,2.7402280542130164,0,1,0
12.61,14.660085669445023,2.050085669445023,0,1,0
13.55,13.71999741172362,0.16999741172361915,1,1,1
22.5,16.58387068387548,5.916129316124518,1,1,1
19.43,16.345025422474787,3.0849745775252124,1,1,1
18.2,15.496738086346564,2.703261913653435,1,1,1
27.15,17.175015342305535,9.974984657694463,1,1,1
13.9,14.199248162641561,0.29924816264156107,0,0,1
17.42,16.02999205634369,1.390007943656311,1,1,1
13.95,15.972603987922415,2.022603987922416,0,1,0
13.95,15.972603987922415,2.022603987922416,0,1,0
21.15,16.056143979021137,5.093856020978862,1,1,1
16.0,15.333932693656974,0.6660673063430256,1,1,1
16.02,16.051974699761082,0.0319746997610828,1,1,1
15.95,16.55781719793202,0.6078171979320217,1,1,1
19.6,16.273386816235053,3.326613183764948,1,1,1
19.85,18.242240255570398,1.607759744429604,1,1,1
16.8,16.843109464927664,0.043109464927663765,1,1,1
12.3,15.09851204612952,2.7985120461295185,0,1,0
26.45,16.79749825265446,9.65250174734554,1,1,1
11.03,14.040667223167786,3.0106672231677862,0,1,0
18.01,15.902265930157242,2.10773406984276,1,1,1
12.41,15.292024676879677,2.882024676879677,0,0,1
14.0,16.525062436351977,2.525062436351977,0,0,1
15.6,15.610573724736735,0.010573724736735457,1,0,0
18.16,16.799459335219424,1.3605406647805758,1,1,1
17.27,15.557082001662831,1.7129179983371685,1,0,0
15.2,15.569127589859246,0.36912758985924654,1,1,1
14.1,15.577882351860199,1.477882351860199,1,1,1
24.0,15.00720054746984,8.99279945253016,1,1,1
13.0,13.82330091269785,0.8233009126978494,0,1,0
13.8,14.82900530419416,1.0290053041941594,0,1,0
14.0,14.528122927690275,0.5281229276902746,0,0,1
14.0,15.893928040298748,1.8939280402987482,0,0,1
19.1,15.654602291276724,3.445397708723277,1,1,1
13.57,15.076376556522414,1.5063765565224134,0,0,1
12.49,15.226436664596516,2.736436664596516,0,1,0
12.75,14.554740743077025,1.8047407430770246,0,0,1
13.0,15.503752127915751,2.5037521279157513,0,1,0
22.75,26.856569526310427,4.106569526310427,1,1,1
14.71,17.08347045678778,2.3734704567877785,1,1,1
14.08,16.70695934819307,2.62695934819307,1,1,1
13.25,13.551501780458159,0.30150178045815856,0,0,1
19.0,17.405252879643648,1.5947471203563524,1,1,1
17.37,16.497213978165018,0.8727860218349832,1,1,1
17.58,16.911255523850986,0.668744476149012,1,1,1
24.5,27.5466626981276,3.0466626981276015,1,1,1
18.67,16.712865328118074,1.9571346718819278,1,1,1
17.2,16.480520530431363,0.7194794695686362,1,1,1
17.25,20.19179797172293,2.941797971722931,1,1,1
17.875,20.060589756355025,2.185589756355025,1,1,1
13.45,16.09550899775623,2.645508997756231,0,1,0
14.125,17.28015216913227,3.1551521691322684,1,1,1
14.9,14.692597639411243,0.20740236058875716,1,1,1
18.12,16.41063681607185,1.7093631839281507,1,1,1
17.37,20.798046736834994,3.428046736834993,1,1,1
32.625,27.092533931486162,5.532466068513838,1,1,1
20.01,16.81335392882417,3.196646071175831,1,1,1
33.0625,28.888278695987605,4.174221304012395,1,1,1
14.0,17.758689383831236,3.7586893838312356,0,1,0
13.15,15.226056858414491,2.076056858414491,0,1,0
19.6875,22.416787465321388,2.729287465321388,1,1,1
18.69,16.659131682384526,2.030868317615475,1,1,1
17.97,16.4600777704556,1.5099222295443973,1,1,1
14.03,14.594072882603255,0.5640728826032557,1,1,1
18.79,15.967199391712619,2.8228006082873804,1,1,1
14.0625,15.841752100459306,1.7792521004593063,1,1,1
15.52,14.894272708595985,0.6257272914040151,1,1,1
20.0,19.016860351729562,0.9831396482704378,1,1,1
17.69,16.37698191679392,1.3130180832060816,1,1,1
14.0,13.35610643736476,0.64389356263524,0,0,1
14.75,17.166516576215027,2.4165165762150274,1,1,1
14.55,14.980986389253278,0.4309863892532775,1,1,1
13.1,14.890237860192194,1.7902378601921942,0,0,1
14.41,15.123546115891388,0.713546115891388,1,1,1
13.6,16.15081515767962,2.5508151576796205,0,1,0
17.6,15.812742153014854,1.7872578469851472,1,1,1
15.82,16.533062798376562,0.7130627983765621,1,1,1
13.25,15.280356123464523,2.0303561234645233,0,1,0
14.0,14.942468901501735,0.9424689015017353,0,1,0
14.0,14.312001114553734,0.312001114553734,0,1,0
15.9,16.16622214334355,0.26622214334354943,1,1,1
14.05,15.381913882201335,1.3319138822013343,1,1,1
17.1,15.868316109671158,1.2316838903288438,1,1,1
18.44,16.372388974174964,2.0676110258250375,1,1,1
13.77,14.924428185944437,1.1544281859444379,0,1,0
17.18,16.215782769981573,0.9642172300184271,1,1,1
14.72,15.66882016043753,0.9488201604375295,1,1,1
30.44,18.070615928514187,12.369384071485815,1,1,1
14.0,16.15761597055752,2.1576159705575186,0,1,0
15.5,14.893294892017492,0.6067051079825081,1,1,1
11.86,16.12279773960471,4.262797739604711,0,1,0
20.4,14.511765351830881,5.888234648169117,1,1,1
15.04,15.303447189805977,0.26344718980597825,1,1,1
14.55,14.893639781531943,0.34363978153194275,1,1,1
16.0,16.349413670129348,0.34941367012934776,1,1,1
16.15,16.663901428405353,0.5139014284053545,1,1,1
18.58,15.056308559613948,3.5236914403860506,1,1,1
14.02,15.554913878071183,1.5349138780711833,1,1,1
13.5,14.23450586039866,0.7345058603986594,0,0,1
15.2,15.554913878071183,0.3549138780711836,1,1,1
20.28,15.523705346312093,4.756294653687908,1,1,1
17.1,15.628816182467123,1.4711838175328786,1,1,1
17.81,16.720264095076487,1.0897359049235114,1,1,1
15.75,15.359504082454544,0.3904959175454561,1,1,1
14.36,15.241983148918361,0.881983148918362,1,1,1
14.15,16.082491509198356,1.9324915091983552,1,1,1
15.7,15.460818751203218,0.23918124879678082,1,1,1
14.96,16.430336269538298,1.470336269538297,1,1,1
14.15,16.008318590503297,1.8583185905032966,1,1,1
13.5,14.56360195998423,1.0636019599842292,0,0,1
14.35,14.944102710211235,0.5941027102112351,0,0,1
16.35,14.464389719826956,1.8856102801730454,1,0,0
14.01,15.30787978873139,1.2978797887313895,1,1,1
18.61,15.973450184290803,2.6365498157091967,1,1,1
14.3,15.197197653904547,0.8971976539045468,1,1,1
15.4,16.725603940559683,1.3256039405596827,1,1,1
13.0,16.09464211392458,3.0946421139245786,0,1,0
22.9,17.62443835683958,5.275561643160419,1,1,1
13.1,14.994372775192785,1.8943727751927852,0,1,0
14.95,15.185466277066126,0.2354662770661271,1,1,1
14.09,14.442019980823622,0.35201998082362174,1,1,1
12.29,13.455043159818587,1.1650431598185875,0,1,0
14.0,13.535507321110959,0.4644926788890409,0,0,1
15.5,15.7166598719004,0.2166598719004007,1,1,1
17.0,15.366549979230141,1.6334500207698586,1,1,1
13.5,16.497606388835028,2.9976063888350275,0,1,0
14.18,14.779091761848006,0.5990917618480065,1,1,1
16.26,16.816935355510505,0.5569353555105039,1,1,1
16.75,14.86113824714249,1.88886175285751,1,1,1
15.75,16.393837740544267,0.6438377405442672,1,1,1
17.5,15.943109772537317,1.5568902274626826,1,1,1
13.5,15.653920221870097,2.153920221870097,0,1,0
20.0,16.415666476164187,3.584333523835813,1,1,1
14.06,16.76960268294531,2.7096026829453113,1,1,1
17.6,16.832250968123716,0.767749031876285,1,1,1
23.5,17.24953313415319,6.2504668658468105,1,1,1
14.11,15.700944643115657,1.590944643115657,1,1,1
20.28,17.00428876095963,3.2757112390403726,1,1,1
13.75,15.3835797859197,1.6335797859197,0,1,0
13.1,15.27876178700865,2.17876178700865,0,0,1
13.75,15.501222971110808,1.751222971110808,0,1,0
14.0,15.288018750507776,1.288018750507776,0,1,0
17.0,16.873227782786806,0.12677221721319398,1,1,1
11.56,16.235190091256086,4.675190091256086,0,1,0
16.88,16.905602256488372,0.025602256488372888,1,1,1
14.0,15.301460231282828,1.301460231282828,0,1,0
14.0,15.95526789306833,1.9552678930683296,0,1,0
10.77,16.37081706925634,5.60081706925634,0,1,0
13.96,14.61808392395797,0.6580839239579692,0,0,1
14.88,15.108774853595245,0.22877485359524385,1,0,0
12.85,15.833819512938422,2.983819512938423,0,0,1
14.55,15.154220975915752,0.6042209759157515,1,1,1
14.03,14.791078487895202,0.7610784878952028,1,0,0
15.9,16.117956800300465,0.21795680030046505,1,1,1
14.85,16.4592240599053,1.6092240599052996,1,1,1
13.56,15.625333156397325,2.0653331563973243,0,1,0
14.25,15.414785887148346,1.164785887148346,1,1,1
11.56,14.242364753724063,2.6823647537240625,1,1,1
17.13,16.81966567086998,0.31033432913001846,1,1,1
15.25,14.14922712404102,1.1007728759589792,1,1,1
14.16,15.756645301165273,1.5966453011652728,1,1,1
17.35,16.993933347248554,0.3560666527514478,1,1,1
13.7,15.457145946169813,1.757145946169814,0,1,0
18.59,16.90726638130403,1.6827336186959698,1,1,1
16.15,16.05694482293793,0.09305517706206956,1,1,1
14.43,16.621151144372035,2.1911511443720357,1,1,1
14.5,15.023045345585642,0.5230453455856416,1,1,1
12.82,16.74332063962973,3.923320639629729,0,1,0
14.0,16.27887043964147,2.2788704396414694,0,1,0
17.75,16.194339102597883,1.5556608974021167,1,1,1
15.19,15.40175001607058,0.21175001607057986,1,1,1
14.2,16.27379015020638,2.0737901502063814,1,1,1
14.1,14.859049978016003,0.7590499780160034,1,1,1
13.95,15.32106768736976,1.3710676873697611,0,1,0
12.0,15.037294376942583,3.037294376942583,0,1,0
13.5,15.66695390039206,2.166953900392061,0,1,0
16.25,15.296660506051582,0.9533394939484179,1,1,1
9.98,14.791078487895202,4.811078487895202,0,0,1
14.92,15.78617717621677,0.8661771762167696,1,1,1
14.25,15.061384626554362,0.8113846265543625,1,1,1
17.75,15.07018932235446,2.6798106776455395,1,1,1
14.09,14.051238433251568,0.03876156674843223,1,1,1
15.5,14.335743782815634,1.1642562171843664,1,1,1
15.5,15.861087225641972,0.36108722564197215,1,1,1
13.95,15.70272173998687,1.752721739986871,0,0,1
14.02,15.925493687967279,1.9054936879672795,1,1,1
11.5,14.791078487895202,3.291078487895202,0,0,1
13.7,14.807181680535297,1.107181680535298,0,1,0
19.02,16.68646343502231,2.3335365649776882,1,1,1
13.5,14.122532084195475,0.6225320841954751,0,1,0
14.2,15.559096747421828,1.3590967474218285,1,1,1
14.5,14.317924883564562,0.1820751164354384,1,1,1
15.5,14.675247663782727,0.8247523362172728,1,1,1
11.65,14.890754631636467,3.2407546316364666,0,0,1
14.0,14.207364153941455,0.20736415394145524,0,1,0
13.07,14.903944583898591,1.8339445838985906,0,1,0
14.0,14.417163401256055,0.41716340125605456,0,1,0
12.0,14.728412551077751,2.728412551077751,0,1,0
16.5,16.297439411629867,0.20256058837013313,1,1,1
19.61,14.431791085419464,5.1782089145805354,1,1,1
16.37,16.17062976990078,0.19937023009921973,1,1,1
17.98,15.231474491955952,2.7485255080440485,1,1,1
18.5,18.169710730726703,0.3302892692732975,1,1,1
16.7,17.541437224066442,0.8414372240664427,1,1,1
13.8,14.746261618506173,0.9462616185061723,0,0,1
15.3,16.617301441593025,1.317301441593024,1,1,1
34.0,21.37254361122226,12.627456388777741,1,1,1
16.61,15.807528073231868,0.8024719267681313,1,1,1
25.46,16.02299426523235,9.437005734767652,1,1,1
13.06,14.79801655017254,1.7380165501725386,0,0,1
15.7,16.60090245684988,0.9009024568498809,1,1,1
17.65,16.15675900579468,1.493240994205319,1,1,1
16.5,15.83193239858835,0.66806760141165,1,1,1
17.65,16.717893768477722,0.9321062315222761,1,1,1
15.17,15.27422928783838,0.10422928783838081,1,1,1
17.0,16.959682190010867,0.04031780998913348,1,1,1
15.15,16.527942256368227,1.377942256368227,1,1,1
14.2,15.415675834718,1.2156758347180006,0,1,0
17.8,17.171358495366107,0.6286415046338938,1,1,1
18.2,17.117969562820523,1.0820304371794762,1,1,1
12.9,14.194000191129028,1.2940001911290278,0,1,0
14.65,16.018821767656192,1.3688217676561916,1,1,1
15.15,16.437729318768575,1.2877293187685748,1,1,1
15.27,16.171946757528413,0.9019467575284139,1,1,1
16.15,15.848554270321019,0.30144572967897965,1,1,1
17.72,16.381877930961394,1.3381220690386044,1,1,1
14.6,16.11839378998549,1.51839378998549,1,1,1
16.4,16.432884610792954,0.032884610792955016,1,1,1
15.0,17.079111270649655,2.079111270649655,0,0,1
17.72,16.670159466222906,1.0498405337770933,0,0,1
14.22,17.11987960071754,2.8998796007175383,0,1,0
17.4375,17.65712703037436,0.2196270303743617,1,1,1
14.05,15.938273466224596,1.8882734662245948,0,1,0
16.2,17.25925192150878,1.059251921508782,1,1,1
21.2,16.360165574855074,4.839834425144925,1,1,1
14.55,14.703250888693546,0.1532508886935453,0,0,1
20.88,16.573050436738214,4.306949563261785,1,1,1
15.63,17.47254670564222,1.842546705642219,1,1,1
19.5,17.193679138043265,2.306320861956735,1,1,1
20.9,17.949486964674662,2.9505130353253364,1,1,1
12.75,16.397977615685864,3.647977615685864,0,1,0
18.8,17.82498012182011,0.9750198781798893,1,1,1
14.53,16.42830267623403,1.8983026762340298,0,1,0
14.0,16.45504628804965,2.455046288049651,0,0,1
28.4,19.452552368986932,8.947447631013066,1,1,1
16.1,18.321401249880566,2.2214012498805644,1,1,1
12.96,14.210955521495066,1.2509555214950652,0,0,1
13.8,15.659729417107073,1.8597294171070722,0,0,1
15.4,17.34642637861528,1.9464263786152802,0,0,1
15.51,16.321082452198194,0.8110824521981943,1,1,1
16.35,16.73697559232938,0.38697559232937806,1,0,0
16.15,16.86814200911938,0.7181420091193829,1,1,1
16.26,17.43045488769796,1.1704548876979572,1,1,1
14.99,16.49888357869359,1.50888357869359,0,1,0
14.24,17.058472333033837,2.818472333033837,0,1,0
21.22,18.559375988686686,2.6606240113133133,1,1,1
16.52,16.287031648339127,0.23296835166087249,1,1,1
15.9,14.982807693411731,0.9171923065882694,1,1,1
15.06,16.058154444353516,0.9981544443535153,0,0,1
14.1,17.318167293887115,3.218167293887115,0,1,0
14.5,17.826563204849844,3.326563204849844,0,1,0
15.54,18.328747509334953,2.7887475093349536,0,0,1
20.25,18.862209696629108,1.3877903033708918,1,1,1
12.83,17.07811402826447,4.248114028264469,0,1,0
23.0,21.402919085541992,1.597080914458008,1,1,1
18.93,17.49874238056044,1.4312576194395596,1,1,1
13.75,17.044523056577532,3.294523056577532,0,1,0
15.2,16.802593312932164,1.6025933129321643,1,1,1
40.3125,36.28067598286781,4.0318240171321875,1,1,1
25.75,22.72875917039877,3.021240829601229,1,1,1
19.125,21.96002945985968,2.8350294598596797,1,1,1
24.0625,21.524208064258406,2.5382919357415936,1,1,1
17.1,16.473271807151036,0.6267281928489652,1,1,1
16.625,20.61213193984197,3.9871319398419693,1,1,1
17.72,17.526417073687327,0.19358292631267204,1,1,1
18.0,17.59097290214229,0.4090270978577095,1,1,1
19.0,20.95101497614594,1.9510149761459417,1,1,1
15.04,16.651218287161054,1.611218287161055,1,1,1
19.8,16.085037292613446,3.7149627073865545,1,1,1
25.875,32.90473309176082,7.029733091760818,1,1,1
38.875,35.74993688130332,3.12506311869668,1,1,1
14.85,16.62151609854251,1.7715160985425111,0,1,0
56.625,38.4424434557342,18.1825565442658,1,1,1
15.25,19.5713517279832,4.321351727983199,1,1,1
16.75,17.354950276572215,0.6049502765722146,1,1,1
17.0,17.916436835690078,0.916436835690078,1,1,1
16.49,17.707009058824735,1.2170090588247362,1,1,1
17.375,19.300981200534952,1.9259812005349524,1,1,1
17.35,16.97215958464893,0.37784041535106994,1,1,1
15.26,14.508061488173302,0.7519385118266975,1,1,1
18.63,16.292643961012377,2.337356038987622,1,1,1
15.95,16.631812951141622,0.6818129511416231,1,1,1
18.0,21.56213090316464,3.5621309031646398,1,1,1
16.45,30.873285583150917,14.423285583150918,0,1,0
20.93,17.125508906179537,3.804491093820463,1,1,1
25.5625,28.70893364195678,3.1464336419567793,1,1,1
31.9375,31.508564857241726,0.4289351427582737,1,1,1
47.875,38.1846820554821,9.6903179445179,1,1,1
23.4375,28.792752558835684,5.355252558835684,1,1,1
17.0,20.794707169010174,3.7947071690101737,1,1,1
17.125,19.620593053742876,2.4955930537428763,1,1,1
15.0,17.4276615533571,2.427661553357101,0,1,0
17.05,17.408773606951343,0.35877360695134186,1,1,1
15.55,17.20432182707044,1.65432182707044,1,1,1
17.25,16.83929175525562,0.41070824474438083,1,1,1
19.88,17.817040887923387,2.062959112076612,1,1,1
16.25,17.932097465097627,1.6820974650976268,1,1,1
15.03,15.47618981316258,0.4461898131625812,1,1,1
15.96,17.340532182897373,1.3805321828973725,1,1,1
17.4,17.091008520163516,0.30899147983648234,1,1,1
15.9,16.406588143416805,0.5065881434168045,1,1,1
19.17,18.02905681567934,1.1409431843206619,1,1,1
15.05,16.742647558046823,1.692647558046822,1,1,1
16.45,17.549604290938767,1.0996042909387675,1,1,1
14.73,17.2629762189969,2.5329762189969003,0,1,0
14.6,16.14417010214351,1.544170102143509,0,1,0
14.43,16.107227355434333,1.6772273554343329,0,1,0
24.0,17.229816366549876,6.770183633450124,1,1,1
16.25,16.36843008414935,0.11843008414934886,1,1,1
13.0,15.936596459076068,2.9365964590760676,0,1,0
16.68,16.255020085974113,0.42497991402588653,1,1,1
20.4,17.26009579725343,3.1399042027465676,1,1,1
15.0,15.310662305805005,0.3106623058050051,0,0,1
19.99,17.261895599006476,2.728104400993523,1,1,1
15.31,15.815967043259247,0.5059670432592469,1,1,1
16.31,18.436036694527026,2.126036694527027,1,1,1
18.6,16.60716778008193,1.9928322199180712,1,1,1
17.3,16.54674122941287,0.7532587705871308,1,1,1
12.25,17.661802413954636,5.411802413954636,0,1,0
15.67,16.597922883445907,0.9279228834459072,1,1,1
16.2,16.252363115112534,0.05236311511253433,1,1,1
15.74,17.706609873342188,1.966609873342188,1,1,1
20.5,17.077706549889548,3.422293450110452,1,1,1
19.25,18.66612275350748,0.5838772464925199,1,1,1
19.91,17.949721683276344,1.960278316723656,1,1,1
18.0,16.370087154226457,1.6299128457735428,1,1,1
14.95,17.3034901869751,2.353490186975101,0,1,0
16.25,18.251362083452758,2.001362083452758,1,1,1
18.18,15.857822706780826,2.3221772932191733,1,1,1
14.94,15.518533108528787,0.5785331085287879,0,0,1
19.9,16.81067358301355,3.0893264169864487,1,1,1
16.82,19.652275415869383,2.8322754158693826,1,1,1
24.58,19.378095520639345,5.201904479360653,1,1,1
15.03,14.483036774103851,0.5469632258961479,1,0,0
20.22,17.18295909753811,3.0370409024618894,1,1,1
19.35,18.62798182354196,0.7220181764580431,1,1,1
16.6,15.852093438109357,0.7479065618906446,1,1,1
14.25,16.738086442169223,2.488086442169223,0,1,0
15.72,15.762113804204128,0.0421138042041278,1,1,1
19.5,18.14748503064168,1.352514969358321,1,1,1
17.0,26.566570215934025,9.566570215934025,1,1,1
17.54,17.575999653075392,0.03599965307539321,1,1,1
14.92,16.86595576551605,1.9459557655160484,0,1,0
15.2,16.12428477839923,0.9242847783992296,1,1,1
21.7,17.746460643333236,3.953539356666763,1,1,1
14.09,17.68054847091323,3.5905484709132303,0,1,0
15.0,16.136405186884947,1.1364051868849465,0,1,0
22.18,18.152073250091,4.027926749909,1,1,1
24.95,18.58239946428397,6.367600535716029,1,1,1
14.6,16.853907888023166,2.253907888023166,0,1,0
16.44,16.114312181144946,0.32568781885505516,1,1,1
14.5,17.17383818433193,2.673838184331931,0,1,0
15.75,17.801946805336353,2.051946805336353,1,1,1
16.5,17.421455431680112,0.921455431680112,1,1,1
46.0,33.39160126419208,12.608398735807917,1,1,1
15.08,17.20157984711745,2.1215798471174505,1,1,1
23.76,17.54841662487411,6.21158337512589,1,1,1
16.37,16.02540255406174,0.3445974459382626,1,1,1
23.43,18.074631360423904,5.3553686395760955,1,1,1
15.0,16.822719889319767,1.8227198893197674,0,1,0
17.0,17.011885141008342,0.01188514100834226,1,1,1
10.8,15.743231122597377,4.943231122597377,0,1,0
18.61,19.109822177124055,0.49982217712405586,1,1,1
15.0,15.155718977463597,0.15571897746359653,0,1,0
14.84,17.176147827299598,2.336147827299598,0,1,0
14.0,16.858576805022103,2.8585768050221034,0,1,0
16.52,17.167219206950406,0.6472192069504068,1,1,1
28.79,19.09045325975322,9.699546740246777,1,1,1
20.06,17.066240258992217,2.993759741007782,1,1,1
19.54,17.763082627728878,1.7769173722711216,1,1,1
19.65,17.27830944243598,2.371690557564019,1,1,1
18.0,17.168420626330892,0.8315793736691077,1,1,1
19.26,18.713442983985534,0.5465570160144679,0,0,1
18.62,17.04457269654391,1.5754273034560917,1,1,1
15.0,17.531967636686673,2.531967636686673,0,1,0
15.0,18.03251580551668,3.032515805516681,0,1,0
17.47,15.969256515852102,1.5007434841478968,1,1,1
17.5,16.688160705198825,0.8118392948011746,1,1,1
17.5,18.402495896147958,0.9024958961479577,1,1,1
14.99,16.556805555137306,1.5668055551373055,0,1,0
15.34,17.93314048500659,2.5931404850065896,1,1,1
16.45,18.20369774301049,1.7536977430104912,1,1,1
18.1,17.218854910297317,0.8811450897026845,1,1,1
16.17,15.927653864872601,0.24234613512740033,1,1,1
13.6,18.691609753759355,5.091609753759355,0,1,0
14.55,18.04884994612397,3.4988499461239684,0,1,0
17.86,17.493664379321416,0.3663356206785835,1,1,1
16.75,16.852774518118554,0.10277451811855443,1,1,1
15.0,16.050676965643614,1.0506769656436141,0,0,1
19.85,17.07979665931024,2.7702033406897613,1,1,1
20.94,18.768878673780407,2.1711213262195947,1,1,1
22.99,17.49023396851202,5.4997660314879795,1,1,1
14.0,17.252649408445716,3.2526494084457163,0,1,0
13.83,16.711140371551434,2.8811403715514334,0,0,1
15.73,16.795927637483633,1.0659276374836324,1,1,1
15.12,18.30961247097523,3.1896124709752325,1,1,1
15.15,17.65311342422734,2.5031134242273385,1,1,1
13.12,17.974658942679618,4.8546589426796185,0,1,0
16.21,18.5575820129579,2.3475820129579006,1,1,1
15.35,16.924832380668317,1.574832380668317,1,1,1
20.09,18.592786272432225,1.4972137275677753,1,1,1
14.98,16.363710114609038,1.3837101146090376,0,1,0
18.5,17.991160066933375,0.5088399330666249,1,1,1
17.05,17.632058917213367,0.5820589172133666,1,1,1
24.03,18.415262508828086,5.6147374911719155,1,1,1
19.11,17.52740949907985,1.5825905009201477,1,1,1
13.07,15.69391459185719,2.62391459185719,0,1,0
14.85,17.032272512252067,2.1822725122520676,0,1,0
14.0,15.788869387736211,1.7888693877362112,0,0,1
17.0,18.25137520410522,1.2513752041052193,1,1,1
14.25,16.357990270926273,2.1079902709262726,0,0,1
21.18,18.578820787728496,2.6011792122715036,1,1,1
15.13,16.588788209020038,1.458788209020037,1,1,1
29.9,18.57998270339497,11.32001729660503,1,1,1
12.25,16.145345415048922,3.895345415048922,0,1,0
15.41,15.875744694867652,0.46574469486765224,1,0,0
15.92,19.79249522302449,3.8724952230244885,1,1,1
22.0,20.089449944224416,1.910550055775584,1,1,1
17.5,17.275604552258837,0.2243954477411627,1,1,1
16.31,16.982461144346992,0.6724611443469932,1,1,1
14.0,16.093702413221642,2.093702413221642,0,1,0
19.25,16.934915163999264,2.315084836000736,1,1,1
14.24,16.328918420692478,2.088918420692478,0,1,0
15.72,15.39588879629079,0.32411120370920976,0,0,1
17.5,15.772226340014234,1.7277736599857665,1,1,1
19.9,16.766920294721185,3.1330797052788135,1,1,1
25.0,18.90933149574436,6.090668504255639,1,1,1
15.9,17.144180137398134,1.2441801373981338,1,1,1
13.26,16.190193476517035,2.9301934765170348,0,1,0
13.26,17.620912690828305,4.360912690828306,0,1,0
18.0,17.050801441893384,0.949198558106616,1,1,1
20.11,18.339604413550553,1.770395586449446,1,1,1
18.0,17.750624521641033,0.24937547835896723,1,1,1
15.06,16.092368597436135,1.0323685974361343,1,0,0
14.52,15.612566725308186,1.0925667253081865,0,1,0
11.1,16.902576359913393,5.8025763599133935,0,1,0
16.9,15.512152109376089,1.3878478906239096,1,1,1
25.875,17.42271034761611,8.45228965238389,1,1,1
13.55,14.991327235491944,1.4413272354919435,0,1,0
10.66,15.168233185260132,4.508233185260131,0,1,0
17.0,16.519090744757044,0.48090925524295614,1,1,1
20.0,18.205110978204434,1.7948890217955658,1,1,1
15.0,17.359056980817236,2.359056980817236,0,1,0
15.16,16.96391038141612,1.8039103814161201,1,1,1
15.07,16.187135473425016,1.1171354734250158,1,1,1
14.23,15.792558466993583,1.5625584669935826,0,1,0
13.21,15.512199266882451,2.3021992668824502,0,1,0
18.99,16.976574467181152,2.0134255328188466,1,1,1
14.95,15.99271085866749,1.0427108586674905,0,1,0
20.5,16.780737861845772,3.719262138154228,1,1,1
15.13,15.823767045378156,0.6937670453781557,0,0,1
15.03,15.338730990691483,0.30873099069148324,1,1,1
15.51,18.003008760137647,2.4930087601376467,1,1,1
15.05,15.520457992499848,0.4704579924998473,1,1,1
12.85,14.367762870842743,1.517762870842743,0,0,1
10.31,14.617371695370773,4.307371695370772,0,1,0
14.75,15.288987989536073,0.5389879895360732,0,0,1
15.25,15.573123329567407,0.32312332956740697,1,1,1
15.1,18.073786974348746,2.973786974348746,0,0,1
16.7,17.148948902966044,0.4489489029660447,1,1,1
21.5,17.08966070587736,4.41033929412264,1,1,1
18.23,17.726170156389372,0.5038298436106281,1,1,1
17.625,24.387769557882965,6.762769557882965,1,1,1
19.98,18.166802447334415,1.813197552665585,1,1,1
18.14,17.09516642973242,1.0448335702675813,1,1,1
18.9,16.92450199249043,1.975498007509568,1,1,1
15.5,17.160529527627975,1.6605295276279755,0,1,0
15.9,16.242758527089787,0.3427585270897868,1,1,1
16.81,16.734755612133586,0.07524438786641241,1,1,1
15.5,16.32039398967938,0.8203939896793813,1,1,1
15.58,15.910926302376847,0.33092630237684695,1,1,1
17.0,20.101576940519987,3.101576940519987,1,1,1
17.6,15.774817247522574,1.8251827524774278,1,1,1
16.0,17.317860022798925,1.317860022798925,0,1,0
15.85,17.744279769240254,1.8942797692402547,0,1,0
16.1,18.0755804093004,1.9755804093003988,1,1,1
14.85,18.929177647566075,4.079177647566075,0,1,0
15.44,18.950280288388214,3.5102802883882145,0,1,0
20.4,20.57544704167518,0.17544704167518077,1,1,1
14.25,18.3297170195011,4.0797170195011,0,0,1
25.29,20.55405056916412,4.7359494308358805,1,1,1
28.0,20.37230285955919,7.627697140440809,1,1,1
20.02,19.510575152526343,0.5094248474736567,1,1,1
21.87,21.5565965403008,0.31340345969920236,1,1,1
29.91,19.7299912442097,10.1800087557903,1,1,1
13.0,18.845111851483782,5.845111851483782,0,0,1
18.0,18.239284941043703,0.23928494104370301,1,1,1
29.93,25.522411356791117,4.407588643208882,1,1,1
24.5,21.886590044547454,2.6134099554525463,1,1,1
17.4,19.024990061168438,1.6249900611684396,1,1,1
19.0,19.661391795453316,0.6613917954533157,1,1,1
16.0,20.352387714731474,4.352387714731474,0,1,0
15.99,19.930773781604458,3.9407737816044577,0,1,0
23.43,25.594762385739525,2.1647623857395253,1,1,1
55.9,41.350608264829994,14.549391735170005,1,1,1
